[26Feb2025 00:03:33.689] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: emissssss fell from a high place
[26Feb2025 00:03:35.063] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26828, l='ServerLevel[world]', x=201.50, y=36.00, z=-192.50, removed=DISCARDED]
[26Feb2025 00:08:18.494] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163498, l='ServerLevel[world]', x=390.79, y=107.00, z=-350.83, removed=DISCARDED]
[26Feb2025 00:08:18.562] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27330, l='ServerLevel[world]', x=341.12, y=116.00, z=-278.48, removed=DISCARDED]
[26Feb2025 00:08:19.244] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27386, l='ServerLevel[world]', x=353.46, y=114.23, z=-277.57, removed=DISCARDED]
[26Feb2025 00:08:19.545] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163502, l='ServerLevel[world]', x=398.87, y=103.00, z=-373.45, removed=DISCARDED]
[26Feb2025 00:08:19.742] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163495, l='ServerLevel[world]', x=393.56, y=106.00, z=-315.61, removed=DISCARDED]
[26Feb2025 00:08:20.590] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/168161, l='ServerLevel[world]', x=406.50, y=107.00, z=-326.50, removed=DISCARDED]
[26Feb2025 00:08:20.639] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/168147, l='ServerLevel[world]', x=404.30, y=116.00, z=-318.30, removed=DISCARDED]
[26Feb2025 00:08:20.640] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/168146, l='ServerLevel[world]', x=404.70, y=116.00, z=-318.88, removed=DISCARDED]
[26Feb2025 00:08:20.640] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/168162, l='ServerLevel[world]', x=409.01, y=111.00, z=-333.89, removed=DISCARDED]
[26Feb2025 00:08:20.754] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/168174, l='ServerLevel[world]', x=410.50, y=111.00, z=-338.50, removed=DISCARDED]
[26Feb2025 00:08:20.790] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/168173, l='ServerLevel[world]', x=411.50, y=111.00, z=-340.50, removed=DISCARDED]
[26Feb2025 00:08:20.843] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/168176, l='ServerLevel[world]', x=411.50, y=113.19, z=-338.50, removed=DISCARDED]
[26Feb2025 00:08:20.843] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/168148, l='ServerLevel[world]', x=405.21, y=116.06, z=-314.73, removed=DISCARDED]
[26Feb2025 00:08:20.990] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/168170, l='ServerLevel[world]', x=412.22, y=118.00, z=-332.50, removed=DISCARDED]
[26Feb2025 00:08:20.990] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/168145, l='ServerLevel[world]', x=404.50, y=116.00, z=-309.50, removed=DISCARDED]
[26Feb2025 00:08:21.244] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/168168, l='ServerLevel[world]', x=413.70, y=111.00, z=-326.50, removed=DISCARDED]
[26Feb2025 00:08:21.491] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/168138, l='ServerLevel[world]', x=404.70, y=113.00, z=-300.50, removed=DISCARDED]
[26Feb2025 00:08:21.590] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/168165, l='ServerLevel[world]', x=414.75, y=106.94, z=-320.36, removed=DISCARDED]
[26Feb2025 00:08:21.839] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27901, l='ServerLevel[world]', x=381.04, y=113.00, z=-270.79, removed=DISCARDED]
[26Feb2025 00:08:22.092] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27322, l='ServerLevel[world]', x=344.44, y=119.00, z=-251.90, removed=DISCARDED]
[26Feb2025 00:08:22.139] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27119, l='ServerLevel[world]', x=288.85, y=131.00, z=-256.24, removed=DISCARDED]
[26Feb2025 00:08:22.488] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27051, l='ServerLevel[world]', x=282.49, y=131.00, z=-255.87, removed=DISCARDED]
[26Feb2025 00:08:22.890] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26904, l='ServerLevel[world]', x=253.98, y=129.66, z=-271.70, removed=DISCARDED]
[26Feb2025 00:08:23.244] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27048, l='ServerLevel[world]', x=273.40, y=133.00, z=-252.94, removed=DISCARDED]
[26Feb2025 00:08:23.338] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163493, l='ServerLevel[world]', x=397.50, y=111.00, z=-274.50, removed=DISCARDED]
[26Feb2025 00:08:23.451] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/168132, l='ServerLevel[world]', x=413.35, y=109.00, z=-301.38, removed=DISCARDED]
[26Feb2025 00:08:23.452] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/168137, l='ServerLevel[world]', x=412.50, y=113.40, z=-298.50, removed=DISCARDED]
[26Feb2025 00:08:24.298] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27899, l='ServerLevel[world]', x=377.47, y=120.00, z=-245.94, removed=DISCARDED]
[26Feb2025 00:08:24.490] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27892, l='ServerLevel[world]', x=369.91, y=122.00, z=-239.91, removed=DISCARDED]
[26Feb2025 00:08:24.538] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/168140, l='ServerLevel[world]', x=413.87, y=109.00, z=-279.52, removed=DISCARDED]
[26Feb2025 00:08:25.390] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27395, l='ServerLevel[world]', x=356.50, y=123.00, z=-229.73, removed=DISCARDED]
[26Feb2025 00:08:26.190] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163582, l='ServerLevel[world]', x=396.52, y=121.00, z=-238.96, removed=DISCARDED]
[26Feb2025 00:08:26.392] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27048, l='ServerLevel[world]', x=273.40, y=133.00, z=-252.94, removed=DISCARDED]
[26Feb2025 00:08:26.496] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163315, l='ServerLevel[world]', x=329.85, y=130.00, z=-221.48, removed=DISCARDED]
[26Feb2025 00:08:26.496] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27226, l='ServerLevel[world]', x=329.95, y=130.00, z=-221.48, removed=DISCARDED]
[26Feb2025 00:08:26.541] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27129, l='ServerLevel[world]', x=295.52, y=105.00, z=-233.66, removed=DISCARDED]
[26Feb2025 00:08:26.589] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27509, l='ServerLevel[world]', x=373.50, y=122.00, z=-223.70, removed=DISCARDED]
[26Feb2025 00:08:27.291] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27508, l='ServerLevel[world]', x=372.76, y=122.00, z=-217.56, removed=DISCARDED]
[26Feb2025 00:08:27.291] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27506, l='ServerLevel[world]', x=374.75, y=127.54, z=-218.25, removed=DISCARDED]
[26Feb2025 00:08:27.592] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26904, l='ServerLevel[world]', x=253.98, y=129.66, z=-271.70, removed=DISCARDED]
[26Feb2025 00:08:27.593] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27124, l='ServerLevel[world]', x=246.56, y=116.00, z=-305.73, removed=DISCARDED]
[26Feb2025 00:08:27.740] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27122, l='ServerLevel[world]', x=245.51, y=114.00, z=-311.75, removed=DISCARDED]
[26Feb2025 00:08:28.398] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27276, l='ServerLevel[world]', x=251.40, y=101.61, z=-353.50, removed=DISCARDED]
[26Feb2025 00:08:28.441] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [PavoLoco: Set own game mode to Survival Mode]
[26Feb2025 00:08:28.442] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26968, l='ServerLevel[world]', x=270.50, y=60.00, z=-236.50, removed=DISCARDED]
[26Feb2025 00:08:29.445] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27274, l='ServerLevel[world]', x=248.50, y=70.00, z=-365.50, removed=DISCARDED]
[26Feb2025 00:08:30.349] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [PavoLoco: Set own game mode to Spectator Mode]
[26Feb2025 00:08:39.742] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163304, l='ServerLevel[world]', x=332.51, y=119.00, z=-298.02, removed=DISCARDED]
[26Feb2025 00:08:39.988] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27163, l='ServerLevel[world]', x=278.67, y=119.00, z=-326.61, removed=DISCARDED]
[26Feb2025 00:08:40.091] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27189, l='ServerLevel[world]', x=332.51, y=119.00, z=-297.87, removed=DISCARDED]
[26Feb2025 00:08:40.748] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27274, l='ServerLevel[world]', x=248.50, y=70.00, z=-365.50, removed=DISCARDED]
[26Feb2025 00:08:40.888] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27276, l='ServerLevel[world]', x=251.40, y=101.61, z=-353.50, removed=DISCARDED]
[26Feb2025 00:08:40.987] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27143, l='ServerLevel[world]', x=267.54, y=114.00, z=-327.70, removed=DISCARDED]
[26Feb2025 00:08:41.996] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27141, l='ServerLevel[world]', x=260.72, y=111.00, z=-329.59, removed=DISCARDED]
[26Feb2025 00:08:42.600] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27409, l='ServerLevel[world]', x=227.50, y=79.00, z=-382.98, removed=DISCARDED]
[26Feb2025 00:08:45.439] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27375, l='ServerLevel[world]', x=353.50, y=116.40, z=-316.50, removed=DISCARDED]
[26Feb2025 00:08:45.636] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27952, l='ServerLevel[world]', x=381.81, y=109.71, z=-334.27, removed=DISCARDED]
[26Feb2025 00:08:46.038] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27332, l='ServerLevel[world]', x=349.97, y=116.00, z=-310.96, removed=DISCARDED]
[26Feb2025 00:08:47.040] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27121, l='ServerLevel[world]', x=298.98, y=136.00, z=-300.48, removed=DISCARDED]
[26Feb2025 00:08:47.040] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163304, l='ServerLevel[world]', x=332.51, y=119.00, z=-298.02, removed=DISCARDED]
[26Feb2025 00:08:47.041] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27189, l='ServerLevel[world]', x=332.51, y=119.00, z=-297.87, removed=DISCARDED]
[26Feb2025 00:08:47.088] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27117, l='ServerLevel[world]', x=280.01, y=120.00, z=-306.88, removed=DISCARDED]
[26Feb2025 00:08:47.488] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27326, l='ServerLevel[world]', x=340.40, y=116.00, z=-294.45, removed=DISCARDED]
[26Feb2025 00:08:47.835] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/168174, l='ServerLevel[world]', x=410.50, y=111.00, z=-338.50, removed=DISCARDED]
[26Feb2025 00:08:47.835] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/168173, l='ServerLevel[world]', x=411.50, y=111.00, z=-340.50, removed=DISCARDED]
[26Feb2025 00:08:47.937] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163495, l='ServerLevel[world]', x=393.56, y=106.00, z=-315.61, removed=DISCARDED]
[26Feb2025 00:08:47.994] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/168176, l='ServerLevel[world]', x=411.50, y=113.19, z=-338.50, removed=DISCARDED]
[26Feb2025 00:08:47.994] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/168162, l='ServerLevel[world]', x=409.01, y=111.00, z=-333.89, removed=DISCARDED]
[26Feb2025 00:08:48.287] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/168161, l='ServerLevel[world]', x=406.50, y=107.00, z=-326.50, removed=DISCARDED]
[26Feb2025 00:08:48.390] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163350, l='ServerLevel[world]', x=338.14, y=116.00, z=-285.29, removed=DISCARDED]
[26Feb2025 00:08:48.391] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27331, l='ServerLevel[world]', x=338.25, y=116.00, z=-285.24, removed=DISCARDED]
[26Feb2025 00:08:48.536] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/168170, l='ServerLevel[world]', x=412.22, y=118.00, z=-332.50, removed=DISCARDED]
[26Feb2025 00:08:48.710] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/168146, l='ServerLevel[world]', x=404.70, y=116.00, z=-318.88, removed=DISCARDED]
[26Feb2025 00:08:48.710] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/168147, l='ServerLevel[world]', x=404.30, y=116.00, z=-318.30, removed=DISCARDED]
[26Feb2025 00:08:48.935] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27186, l='ServerLevel[world]', x=327.09, y=120.00, z=-280.35, removed=DISCARDED]
[26Feb2025 00:08:48.989] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/168148, l='ServerLevel[world]', x=405.21, y=116.06, z=-314.73, removed=DISCARDED]
[26Feb2025 00:08:49.038] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/168168, l='ServerLevel[world]', x=413.70, y=111.00, z=-326.50, removed=DISCARDED]
[26Feb2025 00:08:49.236] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27330, l='ServerLevel[world]', x=341.12, y=116.00, z=-278.48, removed=DISCARDED]
[26Feb2025 00:08:49.289] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/168145, l='ServerLevel[world]', x=404.50, y=116.00, z=-309.50, removed=DISCARDED]
[26Feb2025 00:08:49.437] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/168165, l='ServerLevel[world]', x=414.75, y=106.94, z=-320.36, removed=DISCARDED]
[26Feb2025 00:08:49.536] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27386, l='ServerLevel[world]', x=353.46, y=114.23, z=-277.57, removed=DISCARDED]
