[26Feb2025 00:03:33.689] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: emissssss fell from a high place
[26Feb2025 00:03:35.063] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26828, l='ServerLevel[world]', x=201.50, y=36.00, z=-192.50, removed=DISCARDED]
[26Feb2025 01:16:39.511] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27563, l='ServerLevel[world]', x=-8385.37, y=147.00, z=-7545.49, removed=DISCARDED]
[26Feb2025 01:16:39.511] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27566, l='ServerLevel[world]', x=-8392.39, y=147.00, z=-7546.56, removed=DISCARDED]
[26Feb2025 01:16:39.511] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27564, l='ServerLevel[world]', x=-8386.48, y=147.00, z=-7545.63, removed=DISCARDED]
[26Feb2025 01:16:39.512] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27527, l='ServerLevel[world]', x=-8397.52, y=182.50, z=-7511.78, removed=DISCARDED]
[26Feb2025 01:16:39.512] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27528, l='ServerLevel[world]', x=-8399.53, y=182.11, z=-7513.93, removed=DISCARDED]
[26Feb2025 01:16:39.515] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/4765, l='ServerLevel[world]', x=-8375.60, y=185.00, z=-7602.26, removed=DISCARDED]
[26Feb2025 01:16:39.516] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27541, l='ServerLevel[world]', x=-8370.53, y=60.00, z=-7584.38, removed=DISCARDED]
[26Feb2025 01:16:39.519] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27696, l='ServerLevel[world]', x=-8355.50, y=205.00, z=-7647.50, removed=DISCARDED]
[26Feb2025 01:16:39.520] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27556, l='ServerLevel[world]', x=-8357.50, y=140.00, z=-7585.63, removed=DISCARDED]
[26Feb2025 01:16:39.520] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27549, l='ServerLevel[world]', x=-8357.50, y=61.00, z=-7590.50, removed=DISCARDED]
[26Feb2025 01:16:39.521] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27545, l='ServerLevel[world]', x=-8356.50, y=61.00, z=-7591.50, removed=DISCARDED]
[26Feb2025 01:16:39.521] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27547, l='ServerLevel[world]', x=-8359.50, y=61.00, z=-7588.50, removed=DISCARDED]
[26Feb2025 01:16:39.521] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27554, l='ServerLevel[world]', x=-8354.37, y=113.00, z=-7585.58, removed=DISCARDED]
[26Feb2025 01:16:39.521] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27552, l='ServerLevel[world]', x=-8353.49, y=80.00, z=-7593.34, removed=DISCARDED]
[26Feb2025 01:16:39.521] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27537, l='ServerLevel[world]', x=-8366.50, y=62.00, z=-7578.50, removed=DISCARDED]
[26Feb2025 01:16:39.521] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27539, l='ServerLevel[world]', x=-8364.50, y=62.00, z=-7573.50, removed=DISCARDED]
[26Feb2025 01:16:39.521] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27538, l='ServerLevel[world]', x=-8365.50, y=62.00, z=-7574.50, removed=DISCARDED]
[26Feb2025 01:16:39.522] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27536, l='ServerLevel[world]', x=-8366.50, y=62.00, z=-7579.50, removed=DISCARDED]
[26Feb2025 01:16:39.525] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27574, l='ServerLevel[world]', x=-8349.47, y=113.00, z=-7584.35, removed=DISCARDED]
[26Feb2025 01:16:39.525] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27576, l='ServerLevel[world]', x=-8348.51, y=138.00, z=-7590.37, removed=DISCARDED]
[26Feb2025 01:16:39.526] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27524, l='ServerLevel[world]', x=-8343.38, y=79.00, z=-7565.53, removed=DISCARDED]
[26Feb2025 01:16:39.529] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27579, l='ServerLevel[world]', x=-8335.51, y=120.00, z=-7591.37, removed=DISCARDED]
[26Feb2025 01:16:39.530] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27572, l='ServerLevel[world]', x=-8328.62, y=147.00, z=-7564.55, removed=DISCARDED]
[26Feb2025 01:16:39.530] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27570, l='ServerLevel[world]', x=-8333.55, y=133.00, z=-7558.38, removed=DISCARDED]
[26Feb2025 01:16:39.546] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [emissssss: Teleported emissssss to PavoLoco]
[26Feb2025 01:16:40.298] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27676, l='ServerLevel[world]', x=-8458.17, y=192.00, z=-7510.34, removed=DISCARDED]
[26Feb2025 01:16:42.147] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [emissssss: Set own game mode to Survival Mode]
[26Feb2025 01:16:43.339] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27676, l='ServerLevel[world]', x=-8458.17, y=192.00, z=-7510.34, removed=DISCARDED]
[26Feb2025 01:16:44.485] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27679, l='ServerLevel[world]', x=-8475.38, y=174.00, z=-7512.59, removed=DISCARDED]
[26Feb2025 01:16:44.485] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27674, l='ServerLevel[world]', x=-8452.84, y=203.92, z=-7500.82, removed=DISCARDED]
[26Feb2025 01:16:45.887] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27570, l='ServerLevel[world]', x=-8333.55, y=133.00, z=-7558.38, removed=DISCARDED]
[26Feb2025 01:16:48.554] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27570, l='ServerLevel[world]', x=-8333.55, y=133.00, z=-7558.38, removed=DISCARDED]
[26Feb2025 01:16:49.499] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27527, l='ServerLevel[world]', x=-8397.52, y=182.50, z=-7511.78, removed=DISCARDED]
[26Feb2025 01:16:49.795] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27570, l='ServerLevel[world]', x=-8333.55, y=133.00, z=-7558.38, removed=DISCARDED]
[26Feb2025 01:16:50.692] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: emissssss died
[26Feb2025 01:16:50.790] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27626, l='ServerLevel[world]', x=-8442.50, y=182.09, z=-7510.55, removed=DISCARDED]
[26Feb2025 01:16:51.919] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26828, l='ServerLevel[world]', x=201.50, y=36.00, z=-192.50, removed=DISCARDED]
[26Feb2025 01:16:51.919] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26829, l='ServerLevel[world]', x=206.60, y=55.00, z=-207.42, removed=DISCARDED]
[26Feb2025 01:16:51.919] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26830, l='ServerLevel[world]', x=205.39, y=55.00, z=-205.56, removed=DISCARDED]
[26Feb2025 01:16:51.989] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27527, l='ServerLevel[world]', x=-8397.52, y=182.50, z=-7511.78, removed=DISCARDED]
[26Feb2025 01:16:51.990] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26798, l='ServerLevel[world]', x=173.50, y=58.00, z=-227.50, removed=DISCARDED]
[26Feb2025 01:16:51.990] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26799, l='ServerLevel[world]', x=174.58, y=59.00, z=-226.63, removed=DISCARDED]
[26Feb2025 01:16:51.990] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26801, l='ServerLevel[world]', x=169.37, y=80.00, z=-237.49, removed=DISCARDED]
[26Feb2025 01:16:51.991] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26804, l='ServerLevel[world]', x=210.40, y=90.00, z=-228.62, removed=DISCARDED]
[26Feb2025 01:16:51.991] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26836, l='ServerLevel[world]', x=160.49, y=119.00, z=-217.91, removed=DISCARDED]
[26Feb2025 01:16:51.992] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26788, l='ServerLevel[world]', x=166.39, y=52.00, z=-204.44, removed=DISCARDED]
[26Feb2025 01:16:51.992] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26789, l='ServerLevel[world]', x=167.35, y=69.00, z=-197.55, removed=DISCARDED]
[26Feb2025 01:16:51.992] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26793, l='ServerLevel[world]', x=163.63, y=119.00, z=-195.48, removed=DISCARDED]
[26Feb2025 01:16:51.992] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26795, l='ServerLevel[world]', x=177.36, y=59.00, z=-227.42, removed=DISCARDED]
[26Feb2025 01:16:51.992] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26797, l='ServerLevel[world]', x=177.60, y=59.00, z=-226.62, removed=DISCARDED]
[26Feb2025 01:16:51.993] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26815, l='ServerLevel[world]', x=206.60, y=73.00, z=-220.43, removed=DISCARDED]
[26Feb2025 01:16:51.996] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26819, l='ServerLevel[world]', x=201.38, y=38.00, z=-241.54, removed=DISCARDED]
[26Feb2025 01:16:51.996] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26885, l='ServerLevel[world]', x=249.50, y=56.00, z=-163.50, removed=DISCARDED]
[26Feb2025 01:16:51.996] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26886, l='ServerLevel[world]', x=247.50, y=56.00, z=-168.50, removed=DISCARDED]
[26Feb2025 01:16:51.997] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26890, l='ServerLevel[world]', x=243.59, y=66.00, z=-154.37, removed=DISCARDED]
[26Feb2025 01:16:51.999] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26764, l='ServerLevel[world]', x=156.55, y=52.00, z=-200.38, removed=DISCARDED]
[26Feb2025 01:16:51.999] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26767, l='ServerLevel[world]', x=150.12, y=119.00, z=-207.98, removed=DISCARDED]
[26Feb2025 01:16:51.999] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26803, l='ServerLevel[world]', x=144.50, y=-45.90, z=-182.99, removed=DISCARDED]
[26Feb2025 01:16:51.999] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26773, l='ServerLevel[world]', x=148.65, y=118.00, z=-228.56, removed=DISCARDED]
[26Feb2025 01:16:51.999] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26902, l='ServerLevel[world]', x=152.83, y=-34.55, z=-219.19, removed=DISCARDED]
[26Feb2025 01:16:52.000] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26834, l='ServerLevel[world]', x=150.49, y=123.00, z=-151.63, removed=DISCARDED]
[26Feb2025 01:16:52.034] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26837, l='ServerLevel[world]', x=211.56, y=94.00, z=-266.48, removed=DISCARDED]
[26Feb2025 01:16:52.034] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26841, l='ServerLevel[world]', x=218.30, y=123.39, z=-265.86, removed=DISCARDED]
[26Feb2025 01:16:52.034] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26842, l='ServerLevel[world]', x=214.50, y=124.00, z=-262.60, removed=DISCARDED]
[26Feb2025 01:16:52.035] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26843, l='ServerLevel[world]', x=218.50, y=127.00, z=-256.60, removed=DISCARDED]
[26Feb2025 01:16:52.035] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163153, l='ServerLevel[world]', x=214.50, y=124.00, z=-262.60, removed=DISCARDED]
[26Feb2025 01:16:52.035] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26844, l='ServerLevel[world]', x=235.50, y=55.00, z=-261.50, removed=DISCARDED]
[26Feb2025 01:16:52.035] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26845, l='ServerLevel[world]', x=235.50, y=55.00, z=-257.50, removed=DISCARDED]
[26Feb2025 01:16:52.035] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26846, l='ServerLevel[world]', x=237.43, y=99.00, z=-261.36, removed=DISCARDED]
[26Feb2025 01:16:52.036] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26784, l='ServerLevel[world]', x=187.62, y=54.00, z=-262.53, removed=DISCARDED]
[26Feb2025 01:16:52.036] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26787, l='ServerLevel[world]', x=178.40, y=129.00, z=-270.40, removed=DISCARDED]
[26Feb2025 01:16:52.036] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26874, l='ServerLevel[world]', x=200.24, y=128.00, z=-261.20, removed=DISCARDED]
[26Feb2025 01:16:52.036] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26877, l='ServerLevel[world]', x=148.61, y=129.00, z=-134.56, removed=DISCARDED]
[26Feb2025 01:16:52.037] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26897, l='ServerLevel[world]', x=225.62, y=62.00, z=-133.45, removed=DISCARDED]
[26Feb2025 01:16:52.038] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26968, l='ServerLevel[world]', x=270.50, y=60.00, z=-236.50, removed=DISCARDED]
[26Feb2025 01:16:52.038] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26969, l='ServerLevel[world]', x=267.50, y=60.00, z=-234.50, removed=DISCARDED]
[26Feb2025 01:16:52.038] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26970, l='ServerLevel[world]', x=256.50, y=137.00, z=-247.63, removed=DISCARDED]
[26Feb2025 01:16:52.038] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26904, l='ServerLevel[world]', x=253.98, y=129.66, z=-271.70, removed=DISCARDED]
[26Feb2025 01:16:52.040] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26950, l='ServerLevel[world]', x=136.58, y=59.00, z=-229.60, removed=DISCARDED]
[26Feb2025 01:16:52.040] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26952, l='ServerLevel[world]', x=135.41, y=59.00, z=-228.41, removed=DISCARDED]
[26Feb2025 01:16:52.040] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26973, l='ServerLevel[world]', x=132.47, y=119.00, z=-251.35, removed=DISCARDED]
[26Feb2025 01:16:52.040] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26771, l='ServerLevel[world]', x=147.98, y=129.00, z=-266.50, removed=DISCARDED]
[26Feb2025 01:16:52.040] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26775, l='ServerLevel[world]', x=140.50, y=91.10, z=-263.50, removed=DISCARDED]
[26Feb2025 01:16:52.040] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26776, l='ServerLevel[world]', x=135.70, y=89.00, z=-257.65, removed=DISCARDED]
